algorithm,scenario,trial,duration_seconds,seed,admission_rate,good_avg_latency_us,good_p99_latency_us,good_p50_latency_us,noisy_avg_latency_us,noisy_p99_latency_us,fairness_score,total_throughput,noisy_share,good_throughput,noisy_throughput,throttled_requests,cache_utilization
Fair Share,5T_ExtremeLoad,4,0.018057823181152344,496,0.21092757306226176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,621.0,0.099609375
Fair Share,5T_ExtremeLoad,5,0.019076108932495117,497,0.21401752190237797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,628.0,0.099609375
Fair Share,5T_ExtremeLoad,6,0.021886825561523438,498,0.2045701849836779,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,731.0,0.0986328125
Fair Share,5T_ExtremeLoad,7,0.020673036575317383,499,0.2092238470191226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,703.0,0.0966796875
Fair Share,5T_ExtremeLoad,8,0.019550800323486328,500,0.22236180904522612,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,619.0,0.0986328125
Fair Share,5T_ExtremeLoad,9,0.019149065017700195,501,0.20275344180225283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,637.0,0.09765625
Fair Share,5T_ExtremeLoad,10,0.01939988136291504,502,0.2128205128205128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,614.0,0.09765625
Fair Share,5T_ExtremeLoad,11,0.019007205963134766,503,0.19876543209876543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,649.0,0.099609375
Fair Share,5T_ExtremeLoad,12,0.02066206932067871,504,0.19328703703703703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,697.0,0.09765625
Fair Share,5T_ExtremeLoad,13,0.02313399314880371,505,0.17677824267782427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,787.0,0.09765625
Fair Share,5T_ExtremeLoad,14,0.016906023025512695,506,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,558.0,0.09765625
Fair Share,5T_ExtremeLoad,15,0.017833948135375977,507,0.22429906542056074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,581.0,0.099609375
Fair Share,5T_ExtremeLoad,16,0.020247936248779297,508,0.1815068493150685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,717.0,0.09765625
Fair Share,5T_ExtremeLoad,17,0.018803119659423828,509,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,656.0,0.0986328125
Fair Share,5T_ExtremeLoad,18,0.018746137619018555,510,0.21733333333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,587.0,0.099609375
Fair Share,5T_ExtremeLoad,19,0.017378807067871094,511,0.22131147540983606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,570.0,0.0986328125
Fair Share,5T_ExtremeLoad,20,0.017519235610961914,512,0.20184696569920843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,605.0,0.09765625
Fair Share,5T_ExtremeLoad,21,0.02106308937072754,513,0.19377162629757785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,699.0,0.09765625
Fair Share,5T_ExtremeLoad,22,0.017718076705932617,514,0.2147477360931436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,607.0,0.09765625
Fair Share,5T_ExtremeLoad,23,0.020453691482543945,515,0.19134396355353075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,710.0,0.0986328125
Fair Share,5T_ExtremeLoad,24,0.020385026931762695,516,0.19411764705882353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,685.0,0.1005859375
Fair Share,5T_ExtremeLoad,25,0.01935410499572754,517,0.208955223880597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,636.0,0.09765625
Fair Share,5T_ExtremeLoad,26,0.02133798599243164,518,0.1819148936170213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,769.0,0.0986328125
Fair Share,5T_ExtremeLoad,27,0.01969003677368164,519,0.20216606498194944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,663.0,0.0986328125
Fair Share,5T_ExtremeLoad,28,0.017770051956176758,520,0.21003963011889035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,598.0,0.0986328125
Fair Share,5T_ExtremeLoad,29,0.018781185150146484,521,0.20864197530864198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,641.0,0.0986328125
Fair Share,5T_ExtremeLoad,30,0.020351886749267578,522,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,693.0,0.09765625
Fair Share,5T_ExtremeLoad,31,0.017721891403198242,523,0.22503328894806923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,582.0,0.0986328125
Fair Share,5T_ExtremeLoad,32,0.019894123077392578,524,0.2079207920792079,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,640.0,0.09765625
Fair Share,5T_ExtremeLoad,33,0.01947498321533203,525,0.19300361881785283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,669.0,0.09765625
Fair Share,5T_ExtremeLoad,34,0.020385026931762695,526,0.2045977011494253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,692.0,0.09765625
Fair Share,5T_ExtremeLoad,35,0.02300882339477539,527,0.1797752808988764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,803.0,0.0986328125
Fair Share,5T_ExtremeLoad,36,0.01923513412475586,528,0.20023837902264602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,671.0,0.099609375
Fair Share,5T_ExtremeLoad,37,0.01826620101928711,529,0.21262886597938144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,611.0,0.099609375
Fair Share,5T_ExtremeLoad,38,0.017635822296142578,530,0.2134387351778656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,597.0,0.099609375
Fair Share,5T_ExtremeLoad,39,0.01609206199645996,531,0.22270742358078602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,534.0,0.0986328125
Fair Share,5T_ExtremeLoad,40,0.02096104621887207,532,0.18556701030927836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,711.0,0.0986328125
Fair Share,5T_ExtremeLoad,41,0.01904296875,533,0.21026894865525672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,646.0,0.09765625
Fair Share,5T_ExtremeLoad,42,0.017487287521362305,534,0.22343324250681199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,570.0,0.09765625
Fair Share,5T_ExtremeLoad,43,0.020068883895874023,535,0.1902439024390244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,664.0,0.09765625
Fair Share,5T_ExtremeLoad,44,0.020665884017944336,536,0.19851116625310175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,646.0,0.0986328125
Fair Share,5T_ExtremeLoad,45,0.02066183090209961,537,0.2021531100478469,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,667.0,0.09765625
Fair Share,5T_ExtremeLoad,46,0.019045114517211914,538,0.20712401055408972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,601.0,0.09765625
Fair Share,5T_ExtremeLoad,47,0.022031068801879883,539,0.19294117647058823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,686.0,0.0986328125
Fair Share,5T_ExtremeLoad,48,0.018527984619140625,540,0.2200825309491059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,567.0,0.0986328125
Fair Share,5T_ExtremeLoad,49,0.02027106285095215,541,0.20848938826466917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,634.0,0.09765625
VIP Priority,5T_15x_Noisy,0,0.005339145660400391,542,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,1,0.004884958267211914,543,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,2,0.0047070980072021484,544,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
VIP Priority,5T_15x_Noisy,3,0.004487752914428711,545,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,4,0.005558967590332031,546,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,5,0.0046460628509521484,547,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,6,0.004271745681762695,548,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,7,0.004673957824707031,549,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,8,0.004621744155883789,550,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,9,0.0044651031494140625,551,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,10,0.00455021858215332,552,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,11,0.00495600700378418,553,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
VIP Priority,5T_15x_Noisy,12,0.005875110626220703,554,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,13,0.00505518913269043,555,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,14,0.005070209503173828,556,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,15,0.004287004470825195,557,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,16,0.005233287811279297,558,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,17,0.005006074905395508,559,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,18,0.004812955856323242,560,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,19,0.0059010982513427734,561,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,20,0.0045318603515625,562,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,21,0.005024909973144531,563,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,22,0.00469207763671875,564,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,23,0.005088090896606445,565,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,24,0.004662036895751953,566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,25,0.004258155822753906,567,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,26,0.005382061004638672,568,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,27,0.004482746124267578,569,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,28,0.0042841434478759766,570,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,29,0.004551887512207031,571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,30,0.00491786003112793,572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,31,0.004972219467163086,573,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,32,0.004634857177734375,574,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,33,0.004716157913208008,575,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,34,0.005254030227661133,576,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,35,0.004821062088012695,577,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,36,0.004945039749145508,578,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,37,0.004163026809692383,579,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,38,0.004644870758056641,580,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,39,0.005013942718505859,581,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,40,0.004796743392944336,582,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,41,0.004985809326171875,583,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,42,0.027503252029418945,584,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,43,0.004391908645629883,585,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,44,0.00487518310546875,586,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,45,0.004997730255126953,587,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,46,0.004586935043334961,588,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,47,0.004894256591796875,589,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,48,0.004992008209228516,590,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,49,0.004614830017089844,591,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,0,0.0042400360107421875,592,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,1,0.004639148712158203,593,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,2,0.0047647953033447266,594,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,3,0.0042951107025146484,595,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,4,0.0045948028564453125,596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,5,0.005500078201293945,597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,6,0.004461765289306641,598,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,7,0.004230976104736328,599,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,8,0.004868030548095703,600,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,9,0.004691123962402344,601,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,10,0.004349231719970703,602,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,11,0.004831790924072266,603,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,12,0.005354166030883789,604,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,13,0.004426002502441406,605,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,14,0.004377841949462891,606,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,15,0.004464149475097656,607,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,16,0.00455021858215332,608,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,17,0.0044329166412353516,609,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,18,0.004527091979980469,610,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,19,0.005048036575317383,611,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,20,0.004559993743896484,612,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,21,0.004312992095947266,613,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,22,0.004549264907836914,614,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,23,0.0042057037353515625,615,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,24,0.0043179988861083984,616,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,25,0.004328012466430664,617,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,26,0.00498509407043457,618,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,27,0.0051958560943603516,619,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,28,0.005176067352294922,620,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,29,0.004894256591796875,621,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,30,0.004842042922973633,622,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,31,0.00436091423034668,623,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,32,0.004231929779052734,624,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,33,0.004583120346069336,625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,34,0.005056142807006836,626,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
VIP Priority,5T_25x_Noisy,35,0.00455021858215332,627,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,36,0.004384040832519531,628,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,37,0.004528999328613281,629,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,38,0.004475831985473633,630,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,39,0.0048370361328125,631,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,40,0.004613161087036133,632,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,41,0.004960060119628906,633,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,42,0.004239320755004883,634,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,43,0.004522085189819336,635,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,44,0.004850864410400391,636,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,45,0.004760026931762695,637,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,46,0.004612922668457031,638,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,47,0.004562854766845703,639,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,48,0.004636049270629883,640,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,49,0.005029201507568359,641,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_SmallCache,0,0.0022389888763427734,642,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,1,0.0026319026947021484,643,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,2,0.0020699501037597656,644,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,3,0.0020818710327148438,645,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
VIP Priority,5T_SmallCache,4,0.0020987987518310547,646,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,5,0.002235889434814453,647,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,6,0.0021708011627197266,648,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
VIP Priority,5T_SmallCache,7,0.002189159393310547,649,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
VIP Priority,5T_SmallCache,8,0.002294778823852539,650,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
VIP Priority,5T_SmallCache,9,0.0022792816162109375,651,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,10,0.002494335174560547,652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,11,0.002190113067626953,653,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,12,0.002171039581298828,654,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
VIP Priority,5T_SmallCache,13,0.002228975296020508,655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
