algorithm,scenario,trial,duration_seconds,seed,admission_rate,good_avg_latency_us,good_p99_latency_us,good_p50_latency_us,noisy_avg_latency_us,noisy_p99_latency_us,fairness_score,total_throughput,noisy_share,good_throughput,noisy_throughput,throttled_requests,cache_utilization
No Control (Baseline),5T_SmallCache,42,0.0011820793151855469,184,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
No Control (Baseline),5T_SmallCache,43,0.0012841224670410156,185,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,44,0.001811981201171875,186,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,45,0.0012936592102050781,187,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,46,0.0012929439544677734,188,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40234375
No Control (Baseline),5T_SmallCache,47,0.0016829967498779297,189,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
No Control (Baseline),5T_SmallCache,48,0.001344919204711914,190,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
No Control (Baseline),5T_SmallCache,49,0.0013439655303955078,191,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
No Control (Baseline),10T_15x_Noisy,0,0.0012638568878173828,192,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,1,0.0013229846954345703,193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
No Control (Baseline),10T_15x_Noisy,2,0.001257181167602539,194,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,3,0.0011639595031738281,195,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),10T_15x_Noisy,4,0.001219034194946289,196,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
No Control (Baseline),10T_15x_Noisy,5,0.0016009807586669922,197,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,6,0.0012111663818359375,198,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
No Control (Baseline),10T_15x_Noisy,7,0.0013279914855957031,199,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1044921875
No Control (Baseline),10T_15x_Noisy,8,0.0012269020080566406,200,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),10T_15x_Noisy,9,0.0012481212615966797,201,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,10,0.0012927055358886719,202,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
No Control (Baseline),10T_15x_Noisy,11,0.0011219978332519531,203,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),10T_15x_Noisy,12,0.0016431808471679688,204,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
No Control (Baseline),10T_15x_Noisy,13,0.0011129379272460938,205,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,14,0.0011789798736572266,206,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),10T_15x_Noisy,15,0.0013039112091064453,207,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),10T_15x_Noisy,16,0.0012881755828857422,208,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
No Control (Baseline),10T_15x_Noisy,17,0.0013823509216308594,209,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1044921875
No Control (Baseline),10T_15x_Noisy,18,0.001275777816772461,210,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10546875
No Control (Baseline),10T_15x_Noisy,19,0.0018219947814941406,211,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10546875
No Control (Baseline),10T_15x_Noisy,20,0.0011620521545410156,212,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,21,0.0011970996856689453,213,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,22,0.0011630058288574219,214,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,23,0.0012531280517578125,215,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
No Control (Baseline),10T_15x_Noisy,24,0.0011970996856689453,216,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,25,0.0012040138244628906,217,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1044921875
No Control (Baseline),10T_15x_Noisy,26,0.0017249584197998047,218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
No Control (Baseline),10T_15x_Noisy,27,0.001199960708618164,219,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),10T_15x_Noisy,28,0.0011861324310302734,220,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,29,0.0012018680572509766,221,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),10T_15x_Noisy,30,0.0012967586517333984,222,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),10T_15x_Noisy,31,0.0012722015380859375,223,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),10T_15x_Noisy,32,0.0011949539184570312,224,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),10T_15x_Noisy,33,0.0017681121826171875,225,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,34,0.0012650489807128906,226,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,35,0.0012888908386230469,227,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,36,0.0012359619140625,228,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),10T_15x_Noisy,37,0.001416921615600586,229,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,38,0.0013599395751953125,230,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,39,0.0012791156768798828,231,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,40,0.0017709732055664062,232,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,41,0.001165151596069336,233,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
No Control (Baseline),10T_15x_Noisy,42,0.0013670921325683594,234,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,43,0.0012569427490234375,235,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,44,0.0012121200561523438,236,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,45,0.0012650489807128906,237,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),10T_15x_Noisy,46,0.0012307167053222656,238,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
No Control (Baseline),10T_15x_Noisy,47,0.0018208026885986328,239,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,48,0.0013039112091064453,240,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),10T_15x_Noisy,49,0.0011909008026123047,241,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),5T_ExtremeLoad,0,0.0013759136199951172,242,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,1,0.0013489723205566406,243,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,2,0.0013887882232666016,244,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_ExtremeLoad,3,0.001386880874633789,245,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,4,0.002020120620727539,246,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,5,0.0015521049499511719,247,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,6,0.0014810562133789062,248,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,7,0.0013637542724609375,249,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,8,0.001445770263671875,250,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,9,0.0013780593872070312,251,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_ExtremeLoad,10,0.0014548301696777344,252,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,11,0.0015289783477783203,253,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,12,0.0019497871398925781,254,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,13,0.001416921615600586,255,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_ExtremeLoad,14,0.0013179779052734375,256,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,15,0.0014379024505615234,257,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,16,0.0013630390167236328,258,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,17,0.0014243125915527344,259,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_ExtremeLoad,18,0.0015900135040283203,260,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,19,0.0021250247955322266,261,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,20,0.0014278888702392578,262,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,21,0.001413106918334961,263,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,22,0.0015020370483398438,264,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,23,0.0014820098876953125,265,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,24,0.0014240741729736328,266,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),5T_ExtremeLoad,25,0.0013871192932128906,267,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,26,0.001909017562866211,268,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,27,0.0013129711151123047,269,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,28,0.0013408660888671875,270,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,29,0.0013358592987060547,271,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,30,0.0013687610626220703,272,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,31,0.0012652873992919922,273,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,32,0.001455068588256836,274,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,33,0.0014491081237792969,275,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,34,0.0019500255584716797,276,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,35,0.0013041496276855469,277,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_ExtremeLoad,36,0.001394033432006836,278,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,37,0.0014510154724121094,279,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,38,0.0013027191162109375,280,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,39,0.0014011859893798828,281,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,40,0.0016150474548339844,282,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,41,0.002000093460083008,283,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,42,0.0014078617095947266,284,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),5T_ExtremeLoad,43,0.0015358924865722656,285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,44,0.0014052391052246094,286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_ExtremeLoad,45,0.001283884048461914,287,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,46,0.0014569759368896484,288,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,47,0.0014240741729736328,289,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_ExtremeLoad,48,0.0018718242645263672,290,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_ExtremeLoad,49,0.001374959945678711,291,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
Fair Share,5T_15x_Noisy,0,0.019835948944091797,292,0.1906474820143885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,675.0,0.09765625
Fair Share,5T_15x_Noisy,1,0.0169680118560791,293,0.2206896551724138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,565.0,0.099609375
Fair Share,5T_15x_Noisy,2,0.017358064651489258,294,0.2129120879120879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,573.0,0.0986328125
Fair Share,5T_15x_Noisy,3,0.018354177474975586,295,0.17691342534504392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,656.0,0.0986328125
Fair Share,5T_15x_Noisy,4,0.01678609848022461,296,0.21835883171070933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.0,0.09765625
Fair Share,5T_15x_Noisy,5,0.015806198120117188,297,0.2145922746781116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,549.0,0.0986328125
Fair Share,5T_15x_Noisy,6,0.0201261043548584,298,0.19244391971664698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,684.0,0.0966796875
Fair Share,5T_15x_Noisy,7,0.017940282821655273,299,0.19201995012468828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,648.0,0.09765625
Fair Share,5T_15x_Noisy,8,0.015769004821777344,300,0.23462088698140202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,535.0,0.099609375
Fair Share,5T_15x_Noisy,9,0.016812801361083984,301,0.19307589880159787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,606.0,0.0986328125
Fair Share,5T_15x_Noisy,10,0.016319990158081055,302,0.21708683473389356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,559.0,0.0966796875
Fair Share,5T_15x_Noisy,11,0.015893220901489258,303,0.21571428571428572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,549.0,0.0986328125
Fair Share,5T_15x_Noisy,12,0.01844310760498047,304,0.19386503067484662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,657.0,0.0966796875
Fair Share,5T_15x_Noisy,13,0.020261764526367188,305,0.19030732860520094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,685.0,0.0986328125
Fair Share,5T_15x_Noisy,14,0.018437862396240234,306,0.1855921855921856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,667.0,0.0986328125
Fair Share,5T_15x_Noisy,15,0.01790595054626465,307,0.1893939393939394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,642.0,0.09765625
Fair Share,5T_15x_Noisy,16,0.016985177993774414,308,0.2098092643051771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,580.0,0.09765625
Fair Share,5T_15x_Noisy,17,0.017805814743041992,309,0.2041343669250646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,616.0,0.09765625
Fair Share,5T_15x_Noisy,18,0.0167391300201416,310,0.22770919067215364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,563.0,0.09765625
Fair Share,5T_15x_Noisy,19,0.016919612884521484,311,0.20424403183023873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,600.0,0.09765625
Fair Share,5T_15x_Noisy,20,0.016537189483642578,312,0.21008403361344538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,564.0,0.099609375
Fair Share,5T_15x_Noisy,21,0.03974580764770508,313,0.19168900804289543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,603.0,0.09765625
Fair Share,5T_15x_Noisy,22,0.016865015029907227,314,0.20491803278688525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,582.0,0.09765625
Fair Share,5T_15x_Noisy,23,0.01829385757446289,315,0.18765432098765433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,658.0,0.0966796875
Fair Share,5T_15x_Noisy,24,0.01668572425842285,316,0.22554347826086957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,570.0,0.0986328125
Fair Share,5T_15x_Noisy,25,0.017670869827270508,317,0.19698870765370138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,640.0,0.0986328125
Fair Share,5T_15x_Noisy,26,0.0187838077545166,318,0.19706242350061198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,656.0,0.0966796875
Fair Share,5T_15x_Noisy,27,0.016162872314453125,319,0.21273516642547033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,544.0,0.09765625
Fair Share,5T_15x_Noisy,28,0.015449047088623047,320,0.21961932650073207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,533.0,0.09765625
Fair Share,5T_15x_Noisy,29,0.018021821975708008,321,0.19627329192546583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,647.0,0.09765625
Fair Share,5T_15x_Noisy,30,0.018624067306518555,322,0.17698019801980197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,665.0,0.0986328125
Fair Share,5T_15x_Noisy,31,0.01721501350402832,323,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,600.0,0.09765625
Fair Share,5T_15x_Noisy,32,0.020105361938476562,324,0.17162471395881007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,724.0,0.09765625
Fair Share,5T_15x_Noisy,33,0.017045021057128906,325,0.22425952045133993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,550.0,0.09765625
Fair Share,5T_15x_Noisy,34,0.019140958786010742,326,0.19011406844106463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,639.0,0.0966796875
Fair Share,5T_15x_Noisy,35,0.01882004737854004,327,0.19065656565656566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,641.0,0.0966796875
Fair Share,5T_15x_Noisy,36,0.02018284797668457,328,0.1905311778290993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,701.0,0.0986328125
Fair Share,5T_15x_Noisy,37,0.019880294799804688,329,0.19258373205741627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,675.0,0.099609375
Fair Share,5T_15x_Noisy,38,0.02003312110900879,330,0.19576059850374064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,645.0,0.0966796875
Fair Share,5T_15x_Noisy,39,0.01856207847595215,331,0.2043701799485861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,619.0,0.099609375
Fair Share,5T_15x_Noisy,40,0.015924930572509766,332,0.22427035330261136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,505.0,0.0986328125
Fair Share,5T_15x_Noisy,41,0.017924785614013672,333,0.2018970189701897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,589.0,0.0986328125
Fair Share,5T_15x_Noisy,42,0.016056060791015625,334,0.229607250755287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,510.0,0.09765625
Fair Share,5T_15x_Noisy,43,0.01782393455505371,335,0.2062841530054645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,581.0,0.09765625
Fair Share,5T_15x_Noisy,44,0.01763606071472168,336,0.202365308804205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,607.0,0.0986328125
Fair Share,5T_15x_Noisy,45,0.01781916618347168,337,0.19741935483870968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,622.0,0.0986328125
Fair Share,5T_15x_Noisy,46,0.01812291145324707,338,0.2078804347826087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,583.0,0.09765625
Fair Share,5T_15x_Noisy,47,0.018658161163330078,339,0.18688118811881188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,657.0,0.09765625
